,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
14867,"2923 PINETREE CLOSE, Coquitlam, BC V3E 2Z5",Coquitlam,BC,V3E 2Z5,49.3060223,-122.7861902,1560000.0,6.0,4.0,"3,279",,,,,Single Family,"3,279 SQFT",
14868,"3362 SCOTCH PINE AVENUE, Coquitlam, BC V3E 0C4",Coquitlam,BC,V3E 0C4,49.3042615,-122.7588333,2720000.0,4.0,6.0,"5,017",,,,,Single Family,"5,017 SQFT",
14884,"1378 GLENBROOK STREET, Coquitlam, BC V3E 3G8",Coquitlam,BC,V3E 3G8,49.2971491,-122.7608559,3290000.0,8.0,9.0,"5,936",,,,,Single Family,"5,936 SQFT",
14723,"1569 PINETREE WAY, Coquitlam, BC V3E 3B5",Coquitlam,BC,V3E 3B5,49.3028739,-122.7840651,2588888.0,8.0,6.0,"4,814",,,,,Single Family,"4,814 SQFT",
3067,"1051 LANGARA COURT, Coquitlam, BC V3C 6B4",Coquitlam,BC,V3C 6B4,49.2730424,-122.8050835,8000000.0,5.0,4.0,"3,732",,,,,Single Family,"3,732 SQFT",
6454,"101 718 MORRISON AVENUE, Coquitlam, BC V3J 4H7",Coquitlam,BC,V3J 4H7,49.2652022,-122.8817443,1469900.0,5.0,4.0,"1,956",,,,,Single Family,"1,956 SQFT",
3010,"1351 CHARTER HILL DRIVE, Coquitlam, BC V3E 1P1",Coquitlam,BC,V3E 1P1,49.289421,-122.8110986,2098000.0,4.0,5.0,"3,040",,,,,Single Family,"3,040 SQFT",
8281,"744 AUSTIN AVENUE, Coquitlam, BC V3K 3N1",Coquitlam,BC,V3K 3N1,49.2486945,-122.8794238,3686000.0,4.0,5.0,"5,337",,,,,Single Family,"5,337 SQFT",
6552,"2579 BURIAN DRIVE, Coquitlam, BC V3K 5W8",Coquitlam,BC,V3K 5W8,49.2479877,-122.8215982,1239800.0,3.0,2.0,"1,279",,,,,Single Family,"1,279 SQFT",
6553,"706 GAUTHIER AVENUE, Coquitlam, BC V3K 1R5",Coquitlam,BC,V3K 1R5,49.2379441,-122.879946,2300000.0,7.0,2.0,"1,143",,,,,Single Family,"1,143 SQFT",
7724,"692 BLUE MOUNTAIN STREET, Coquitlam, BC V3J 4R9",Coquitlam,BC,V3J 4R9,49.2591985,-122.8691784,1499000.0,3.0,1.0,"1,980",,,,,Single Family,"1,980 SQFT",
8250,"929 STEWART AVENUE, Coquitlam, BC V3K 2N5",Coquitlam,BC,V3K 2N5,49.2437977,-122.8715187,2199000.0,4.0,2.0,"2,643",,,,,Single Family,"2,643 SQFT",
6447,"1169 MADORE AVENUE, Coquitlam, BC V3K 3C1",Coquitlam,BC,V3K 3C1,49.2463495,-122.8575636,1699900.0,5.0,3.0,"3,421",,,,,Single Family,"3,421 SQFT",
3203,"1456 BLACKWATER PLACE, Coquitlam, BC V3E 2R5",Coquitlam,BC,V3E 2R5,49.299993,-122.7804889,1678000.0,7.0,4.0,"2,991",,,,,Single Family,"2,991 SQFT",
8179,"2248 PARADISE AVENUE, Coquitlam, BC V3K 6H2",Coquitlam,BC,V3K 6H2,49.24102,-122.8309768,2188000.0,5.0,4.0,"3,965",,,,,Single Family,"3,965 SQFT",
6555,"710 GAUTHIER AVENUE, Coquitlam, BC V3K 1R5",Coquitlam,BC,V3K 1R5,49.2379765,-122.8797201,2300000.0,2.0,3.0,"1,732",,,,,Single Family,"1,732 SQFT",
8207,"1153 MADORE AVENUE, Coquitlam, BC V3K 3C1",Coquitlam,BC,V3K 3C1,49.2464711,-122.8587597,2370000.0,6.0,2.0,"2,184",,,,,Single Family,"2,184 SQFT",
7972,"551 POIRIER STREET, Coquitlam, BC V3J 6A6",Coquitlam,BC,V3J 6A6,49.2506686,-122.8462631,2200000.0,3.0,2.0,"1,865",,,,,Single Family,"1,865 SQFT",
14677,"2976 CHRISTINA PLACE, Coquitlam, BC V3C 5Z8",Coquitlam,BC,V3C 5Z8,49.2552175,-122.8059141,1950000.0,7.0,4.0,"3,989",,,,,Single Family,"3,989 SQFT",
14678,"1443 PIPELINE ROAD, Coquitlam, BC V3E 3P6",Coquitlam,BC,V3E 3P6,49.3019474,-122.7753812,1499900.0,5.0,3.0,"2,700",,,,,Single Family,"2,700 SQFT",
14682,"793 WESTWOOD STREET, Coquitlam, BC V3C 3L1",Coquitlam,BC,V3C 3L1,49.2627994,-122.7945393,1699888.0,4.0,4.0,"2,164",,,,,Single Family,"2,164 SQFT",
2914,"2271 MONASHEE COURT, Coquitlam, BC V3K 6P7",Coquitlam,BC,V3K 6P7,49.2384894,-122.8282389,2998000.0,8.0,8.0,"5,463",,,,,Single Family,"5,463 SQFT",
2912,"2018 TURNBERRY LANE, Coquitlam, BC V3E 3N5",Coquitlam,BC,V3E 3N5,49.3150639,-122.7984664,1967000.0,8.0,5.0,"4,130",,,,,Single Family,"4,130 SQFT",
14688,"1172 MILNE STREET, Coquitlam, BC V3B 6B2",Coquitlam,BC,V3B 6B2,49.2819192,-122.807613,1458000.0,3.0,3.0,"1,794",,,,,Single Family,"1,794 SQFT",
14702,"1432 ARGYLE STREET, Coquitlam, BC V3E 0L3",Coquitlam,BC,V3E 0L3,49.3005191,-122.7506146,2218000.0,6.0,4.0,"3,867",,,,,Single Family,"3,867 SQFT",
7589,"2267 LECLAIR DRIVE, Coquitlam, BC V3K 6P6",Coquitlam,BC,V3K 6P6,49.2418072,-122.8295036,2000000.0,5.0,4.0,"4,134",,,,,Single Family,"4,134 SQFT",
14706,"3484 CHANDLER STREET, Coquitlam, BC V3E 0K2",Coquitlam,BC,V3E 0K2,49.2983508,-122.7450647,2188800.0,5.0,4.0,"3,397",,,,,Single Family,"3,397 SQFT",
8355,"615 IVY AVENUE, Coquitlam, BC V3J 2H8",Coquitlam,BC,V3J 2H8,49.2548911,-122.8848666,1933000.0,5.0,3.0,"2,804",,,,,Single Family,"2,804 SQFT",
14712,"3446 ROXTON AVENUE, Coquitlam, BC V3B 3H7",Coquitlam,BC,V3B 3H7,49.2881867,-122.7483979,2099900.0,6.0,5.0,"3,598",,,,,Single Family,"3,598 SQFT",
13875,"830 RANCH PARK WAY, Coquitlam, BC V3C 2H3",Coquitlam,BC,V3C 2H3,49.2692873,-122.8066524,3860000.0,7.0,3.0,"4,184",,,,,Single Family,"4,184 SQFT",
6561,"255 HART STREET, Coquitlam, BC V3K 4A5",Coquitlam,BC,V3K 4A5,49.237863,-122.880353,2300000.0,3.0,2.0,"2,135",,,,,Single Family,"2,135 SQFT",
6564,"712 GAUTHIER AVENUE, Coquitlam, BC V3K 1R5",Coquitlam,BC,V3K 1R5,49.2380792,-122.8795459,2300000.0,2.0,1.0,"1,940",,,,,Single Family,"1,940 SQFT",
6566,"716 GAUTHIER AVENUE, Coquitlam, BC V3K 1R5",Coquitlam,BC,V3K 1R5,49.2381488,-122.8793144,2300000.0,2.0,1.0,"1,050",,,,,Single Family,"1,050 SQFT",
8315,"1014 DORY STREET, Coquitlam, BC V3C 4L2",Coquitlam,BC,V3C 4L2,49.2711,-122.8089765,3968000.0,5.0,3.0,"2,881",,,,,Single Family,"2,881 SQFT",
14672,"2636 DELAHAYE DRIVE, Coquitlam, BC V3B 7E7",Coquitlam,BC,V3B 7E7,49.29175,-122.8050279,2195500.0,4.0,3.0,"4,411",,,,,Single Family,"4,411 SQFT",
8328,"1020 DORY STREET, Coquitlam, BC V3C 4L2",Coquitlam,BC,V3C 4L2,49.2716005,-122.8089784,4100000.0,7.0,3.0,"3,162",,,,,Single Family,"3,162 SQFT",
8033,"814 MILLER AVENUE, Coquitlam, BC V3J 4K6",Coquitlam,BC,V3J 4K6,49.2679992,-122.8754126,1890000.0,7.0,4.0,"2,819",,,,,Single Family,"2,819 SQFT",
13052,"931 COMO LAKE AVENUE, Coquitlam, BC V3J 3N2",Coquitlam,BC,V3J 3N2,49.2637848,-122.8706325,2843000.0,2.0,1.0,"1,874",,,,,Single Family,"1,874 SQFT",
13051,"939 COMO LAKE AVENUE, Coquitlam, BC V3J 3N2",Coquitlam,BC,V3J 3N2,49.2637868,-122.8701023,2806000.0,2.0,1.0,"2,537",,,,,Single Family,"2,537 SQFT",
14977,"2911 PINETREE CLOSE, Coquitlam, BC V3E 2Z5",Coquitlam,BC,V3E 2Z5,49.3062867,-122.7858645,1490000.0,6.0,5.0,"3,315",,,,,Single Family,"3,315 SQFT",
13018,"1008 GILROY CRESCENT, Coquitlam, BC V3J 3T1",Coquitlam,BC,V3J 3T1,49.268986,-122.8923015,2745600.0,3.0,2.0,"2,243",,,,,Single Family,"2,243 SQFT",
8968,"940 SPENCE AVENUE, Coquitlam, BC V3J 4V5",Coquitlam,BC,V3J 4V5,49.2653118,-122.8700557,1850000.0,4.0,2.0,"2,236",,,,,Single Family,"2,236 SQFT",
4032,"280 MARINER WAY, Coquitlam, BC V3K 1N4",Coquitlam,BC,V3K 1N4,49.2398221,-122.8220931,1260000.0,3.0,2.0,"1,950",,,,,Single Family,"1,950 SQFT",
14983,"3126 SILVERTHRONE DRIVE, Coquitlam, BC V3E 3B1",Coquitlam,BC,V3E 3B1,49.3012958,-122.7810164,2788000.0,7.0,6.0,"4,582",,,,,Single Family,"4,582 SQFT",
9139,"931 GRANT STREET, Coquitlam, BC V3J 4M4",Coquitlam,BC,V3J 4M4,49.2700933,-122.8764225,1899900.0,3.0,1.0,"1,348",,,,,Single Family,"1,348 SQFT",
9168,"1415 CORNELL AVENUE, Coquitlam, BC V3J 2Z8",Coquitlam,BC,V3J 2Z8,49.2609168,-122.8533848,2399000.0,4.0,3.0,"2,447",,,,,Single Family,"2,447 SQFT",
14993,"2948 PIKA COURT, Coquitlam, BC V3E 3A5",Coquitlam,BC,V3E 3A5,49.3021265,-122.7868904,2249000.0,8.0,4.0,"4,165",,,,,Single Family,"4,165 SQFT",
7513,"711 POIRIER STREET, Coquitlam, BC V3J 6B5",Coquitlam,BC,V3J 6B5,49.2602959,-122.8461391,1689900.0,4.0,2.0,"2,110",,,,,Single Family,"2,110 SQFT",
14949,"3329 THOR COURT, Coquitlam, BC V3E 3A7",Coquitlam,BC,V3E 3A7,49.3012452,-122.7740758,1998800.0,4.0,4.0,"3,301",,,,,Single Family,"3,301 SQFT",
8850,"516 WEBSTER AVENUE, Coquitlam, BC V3J 2H6",Coquitlam,BC,V3J 2H6,49.254844,-122.891365,4200000.0,3.0,1.0,"1,956",,,,,Single Family,"1,956 SQFT",
13127,"333 DUNLOP STREET, Coquitlam, BC V3K 3X3",Coquitlam,BC,V3K 3X3,49.2422942,-122.8869374,3500000.0,4.0,2.0,"3,000",,,,,Single Family,"3,000 SQFT",
14954,"3235 CHARTWELL LANE, Coquitlam, BC V3E 3N1",Coquitlam,BC,V3E 3N1,49.314811,-122.785371,1998000.0,4.0,4.0,"4,015",,,,,Single Family,"4,015 SQFT",
13104,"635 HARRISON AVENUE, Coquitlam, BC V3J 3Z6",Coquitlam,BC,V3J 3Z6,49.2674066,-122.885168,2799000.0,5.0,6.0,"4,177",,,,,Single Family,"4,177 SQFT",
8897,"338 MUNDY STREET, Coquitlam, BC V3K 5M4",Coquitlam,BC,V3K 5M4,49.2409352,-122.8345544,3098000.0,8.0,8.0,"6,749",,,,,Single Family,"6,749 SQFT",
14958,"970 LAUREL COURT, Coquitlam, BC V3C 5M1",Coquitlam,BC,V3C 5M1,49.269108,-122.800973,2648000.0,7.0,7.0,"4,298",,,,,Single Family,"4,298 SQFT",
13095,"619 HARRISON AVENUE, Coquitlam, BC V3J 3Z6",Coquitlam,BC,V3J 3Z6,49.2674227,-122.886504,2799000.0,6.0,4.0,"5,121",,,,,Single Family,"5,121 SQFT",
14962,"3060 SIENNA COURT, Coquitlam, BC V3E 3N7",Coquitlam,BC,V3E 3N7,49.3065418,-122.7919803,1899000.0,4.0,5.0,"3,436",,,,,Single Family,"3,436 SQFT",
14966,"1536 DAYTON STREET, Coquitlam, BC V3E 0L2",Coquitlam,BC,V3E 0L2,49.3062447,-122.7524743,2999900.0,8.0,7.0,"5,319",,,,,Single Family,"5,319 SQFT",
15005,"1411 STRAWLINE HILL STREET, Coquitlam, BC V3E 0L5",Coquitlam,BC,V3E 0L5,49.2987055,-122.7386974,2749000.0,5.0,6.0,"3,918",,,,,Single Family,"3,918 SQFT",
15007,"3307 COY AVENUE, Coquitlam, BC V3E 3H3",Coquitlam,BC,V3E 3H3,49.306115,-122.763,3499900.0,3.0,2.0,"2,445",,,,,Single Family,"2,445 SQFT",
9264,"2637 SANDSTONE CRESCENT, Coquitlam, BC V3E 2T8",Coquitlam,BC,V3E 2T8,49.2973636,-122.8193882,2588000.0,6.0,4.0,"3,589",,,,,Single Family,"3,589 SQFT",
15010,"1569 MANZANITA COURT, Coquitlam, BC V3E 2Y2",Coquitlam,BC,V3E 2Y2,49.3036056,-122.8084329,1799900.0,7.0,4.0,"4,389",,,,,Single Family,"4,389 SQFT",
15011,"1662 PLATEAU CRESCENT, Coquitlam, BC V3E 3B3",Coquitlam,BC,V3E 3B3,49.3039359,-122.7956452,1588000.0,5.0,4.0,"3,566",,,,,Single Family,"3,566 SQFT",
9278,"844 CATHERINE AVENUE, Coquitlam, BC V3J 4L7",Coquitlam,BC,V3J 4L7,49.2697245,-122.8743922,1799000.0,2.0,1.0,"2,522",,,,,Single Family,"2,522 SQFT",
15013,"2929 BURTON COURT, Coquitlam, BC V3C 5B3",Coquitlam,BC,V3C 5B3,49.2675423,-122.8007116,2650000.0,5.0,3.0,"1,950",,,,,Single Family,"1,950 SQFT",
15020,"3561 SHEFFIELD AVENUE, Coquitlam, BC V3E 0M4",Coquitlam,BC,V3E 0M4,49.2981184,-122.7375014,2269900.0,4.0,4.0,"3,333",,,,,Single Family,"3,333 SQFT",
12770,"634 GARDENA DRIVE, Coquitlam, BC V3J 3W5",Coquitlam,BC,V3J 3W5,49.2643946,-122.888761,2880000.0,3.0,1.0,"2,430",,,,,Single Family,"2,430 SQFT",
12769,"773 COMO LAKE AVENUE, Coquitlam, BC V3J 3M9",Coquitlam,BC,V3J 3M9,49.2638319,-122.8776199,2500000.0,5.0,2.0,"2,341",,,,,Single Family,"2,341 SQFT",
4116,"1091 DOLPHIN STREET, Coquitlam, BC V3C 4N3",Coquitlam,BC,V3C 4N3,49.2748788,-122.8082641,3865000.0,3.0,2.0,"1,760",,,,,Single Family,"1,760 SQFT",
4118,"3228 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.273632,-122.80889,3175000.0,4.0,3.0,"2,582",,,,,Single Family,"2,582 SQFT",
4119,"3225 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.2740671,-122.808908,3000000.0,4.0,3.0,"2,938",,,,,Single Family,"2,938 SQFT",
4120,"3221 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.2740733,-122.809196,3150000.0,4.0,3.0,"3,009",,,,,Single Family,"3,009 SQFT",
4121,"3220 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.2736259,-122.8091243,3350000.0,4.0,3.0,"2,694",,,,,Single Family,"2,694 SQFT",
4122,"3217 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.274058,-122.8094601,3225000.0,4.0,3.0,"2,600",,,,,Single Family,"2,600 SQFT",
4123,"3216 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.2735822,-122.8093899,3375000.0,3.0,3.0,"2,390",,,,,Single Family,"2,390 SQFT",
4124,"3213 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.2740264,-122.8097494,3325000.0,4.0,3.0,"2,477",,,,,Single Family,"2,477 SQFT",
4125,"3212 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.2734878,-122.8096217,3375000.0,5.0,2.0,"2,195",,,,,Single Family,"2,195 SQFT",
4126,"3208 BOSUN PLACE, Coquitlam, BC V3C 4L4",Coquitlam,BC,V3C 4L4,49.273471,-122.80998,4445000.0,4.0,3.0,"2,500",,,,,Single Family,"2,500 SQFT",
14994,"3316 CHARTWELL GREEN, Coquitlam, BC V3E 3N1",Coquitlam,BC,V3E 3N1,49.317011,-122.7885376,1999000.0,5.0,4.0,"3,746",,,,,Single Family,"3,746 SQFT",
12924,"763 COMO LAKE AVENUE, Coquitlam, BC V3J 3M9",Coquitlam,BC,V3J 3M9,49.263781,-122.8780471,2200000.0,3.0,1.0,"1,372",,,,,Single Family,"1,372 SQFT",
12919,"765 COMO LAKE AVENUE, Coquitlam, BC V3J 3M9",Coquitlam,BC,V3J 3M9,49.2638746,-122.8778216,2200000.0,3.0,2.0,"1,802",,,,,Single Family,"1,802 SQFT",
12918,"663-665 HARRISON AVENUE, Coquitlam, BC V3J 3Z6",Coquitlam,BC,V3J 3Z6,49.267511,-122.8838,1949000.0,6.0,4.0,"3,122",,,,,Single Family,"3,122 SQFT",
14996,"1986 ELIZABETH DRIVE, Coquitlam, BC V3E 1X8",Coquitlam,BC,V3E 1X8,49.293199,-122.7691263,1449000.0,4.0,3.0,"2,209",,,,,Single Family,"2,209 SQFT",
12913,"532 APPIAN WAY, Coquitlam, BC V3J 2A7",Coquitlam,BC,V3J 2A7,49.2525917,-122.8896262,4670050.0,1.0,1.0,600,,,,,Single Family,600 SQFT,
12912,"523 COCHRANE AVENUE, Coquitlam, BC V3J 2A1",Coquitlam,BC,V3J 2A1,49.2521927,-122.890918,4150300.0,2.0,1.0,250,,,,,Single Family,250 SQFT,
12911,"521 BROOKMERE AVENUE, Coquitlam, BC V3J 1W8",Coquitlam,BC,V3J 1W8,49.2515033,-122.8912193,4096400.0,0.0,1.0,250,,,,,Single Family,250 SQFT,
12910,"521 APPIAN WAY, Coquitlam, BC V3J 2A6",Coquitlam,BC,V3J 2A6,49.2530605,-122.8910818,4857600.0,1.0,1.0,"1,100",,,,,Single Family,"1,100 SQFT",
12909,"528 COCHRANE AVENUE, Coquitlam, BC V3J 1Z9",Coquitlam,BC,V3J 1Z9,49.2517725,-122.8902604,4096400.0,1.0,1.0,"1,100",,,,,Single Family,"1,100 SQFT",
12908,"528 APPIAN WAY, Coquitlam, BC V3J 2A5",Coquitlam,BC,V3J 2A5,49.2525897,-122.8902753,3350600.0,1.0,1.0,"1,100",,,,,Single Family,"1,100 SQFT",
12907,"533 BROOKMERE AVENUE, Coquitlam, BC V3J 1W8",Coquitlam,BC,V3J 1W8,49.2515254,-122.8902864,4096400.0,2.0,1.0,"1,100",,,,,Single Family,"1,100 SQFT",
14997,"3775 LINCOLN AVENUE, Coquitlam, BC V3E 3H8",Coquitlam,BC,V3E 3H8,49.2794316,-122.7174501,3800900.0,5.0,4.0,"8,778",,,,,Single Family,"8,778 SQFT",
12896,"638 AUSTIN AVENUE, Coquitlam, BC V3K 3N1",Coquitlam,BC,V3K 3N1,49.248761,-122.883906,2299000.0,4.0,4.0,"3,489",,,,,Single Family,"3,489 SQFT",
9204,"634 ROCHESTER AVENUE, Coquitlam, BC V3K 2V7",Coquitlam,BC,V3K 2V7,49.2451583,-122.8840683,1549999.0,6.0,2.0,"1,770",,,,,Single Family,"1,770 SQFT",
14998,"2978 FORESTRIDGE PLACE, Coquitlam, BC V3E 3M6",Coquitlam,BC,V3E 3M6,49.303065,-122.8035587,2998000.0,6.0,6.0,"5,802",,,,,Single Family,"5,802 SQFT",
2168,"2274 LECLAIR DRIVE, Coquitlam, BC V3K 6P5",Coquitlam,BC,V3K 6P5,49.2417253,-122.8286573,2422000.0,7.0,6.0,"4,574",,,,,Single Family,"4,574 SQFT",
9222,"450 WALKER STREET, Coquitlam, BC V3K 4E3",Coquitlam,BC,V3K 4E3,49.2484547,-122.8775624,2999000.0,7.0,3.0,"3,594",,,,,Single Family,"3,594 SQFT",
15002,"1293 JORDAN STREET, Coquitlam, BC V3B 6P1",Coquitlam,BC,V3B 6P1,49.2909926,-122.7964227,1535000.0,3.0,3.0,"2,107",,,,,Single Family,"2,107 SQFT",
13477,"1411 PIPELINE PLACE, Coquitlam, BC V3E 2X1",Coquitlam,BC,V3E 2X1,49.2992549,-122.777377,2678888.0,8.0,7.0,"4,640",,,,,Single Family,"4,640 SQFT",
13494,"970 RANCH PARK WAY, Coquitlam, BC V5S 3A6",Coquitlam,BC,V5S 3A6,49.2684969,-122.803574,3880000.0,4.0,3.0,"2,692",,,,,Single Family,"2,692 SQFT",
14925,"1026 SADDLE STREET, Coquitlam, BC V3C 3W3",Coquitlam,BC,V3C 3W3,49.271919,-122.8048884,1528000.0,3.0,3.0,"2,328",,,,,Single Family,"2,328 SQFT",
13165,"629 SMITH AVENUE, Coquitlam, BC V3J 2W5",Coquitlam,BC,V3J 2W5,49.2604437,-122.8842131,3598000.0,5.0,3.0,"2,528",,,,,Single Family,"2,528 SQFT",
13458,"3431 VICTORIA DRIVE, Coquitlam, BC V3B 2V5",Coquitlam,BC,V3B 2V5,49.2859917,-122.7534934,1998000.0,7.0,6.0,"3,501",,,,,Single Family,"3,501 SQFT",
13437,"1392 EL CAMINO DRIVE, Coquitlam, BC V3E 2W6",Coquitlam,BC,V3E 2W6,49.297067,-122.778703,1650000.0,3.0,3.0,"2,138",,,,,Single Family,"2,138 SQFT",
8719,"2145 PALLISER AVENUE, Coquitlam, BC V3K 1W9",Coquitlam,BC,V3K 1W9,49.2376988,-122.8359947,3198000.0,7.0,7.0,"5,500",,,,,Single Family,"5,500 SQFT",
13543,"1418 HOCKADAY STREET, Coquitlam, BC V3E 2X9",Coquitlam,BC,V3E 2X9,49.3002218,-122.7729196,1779000.0,6.0,3.0,"2,929",,,,,Single Family,"2,929 SQFT",
8721,"2141 PALLISER AVENUE, Coquitlam, BC V3K 1W9",Coquitlam,BC,V3K 1W9,49.2377008,-122.8362376,3198000.0,7.0,8.0,"5,495",,,,,Single Family,"5,495 SQFT",
2773,"327 THERRIEN STREET, Coquitlam, BC V3K 4T7",Coquitlam,BC,V3K 4T7,49.2429487,-122.8608829,2350000.0,5.0,6.0,"3,926",,,,,Single Family,"3,926 SQFT",
8589,"656 BLUE MOUNTAIN STREET, Coquitlam, BC V3J 4R6",Coquitlam,BC,V3J 4R6,49.256654,-122.869293,3349888.0,7.0,8.0,"8,146",,,,,Single Family,"8,146 SQFT",
8631,"1418 DANSEY AVENUE, Coquitlam, BC V3K 3H8",Coquitlam,BC,V3K 3H8,49.2470192,-122.8535129,2149000.0,6.0,4.0,"3,009",,,,,Single Family,"3,009 SQFT",
13670,"968 SHARPE STREET, Coquitlam, BC V3C 6R5",Coquitlam,BC,V3C 6R5,49.268904,-122.799697,3100000.0,6.0,3.0,"3,364",,,,,Single Family,"3,364 SQFT",
13654,"3022 PLATEAU BOULEVARD, Coquitlam, BC V3E 2W7",Coquitlam,BC,V3E 2W7,49.3022416,-122.7902444,3380000.0,5.0,5.0,"4,529",,,,,Single Family,"4,529 SQFT",
14919,"3007 DEWDNEY TRUNK ROAD, Coquitlam, BC V3C 2J5",Coquitlam,BC,V3C 2J5,49.268309,-122.7938681,1450000.0,5.0,4.0,"1,832",,,,,Single Family,"1,832 SQFT",
14921,"1576 LODGEPOLE PLACE, Coquitlam, BC V3E 2V9",Coquitlam,BC,V3E 2V9,49.3034127,-122.7922013,2299999.0,5.0,4.0,"4,435",,,,,Single Family,"4,435 SQFT",
14940,"1409 PIPELINE PLACE, Coquitlam, BC V3E 2X1",Coquitlam,BC,V3E 2X1,49.2994198,-122.7776326,2799000.0,8.0,7.0,"4,490",,,,,Single Family,"4,490 SQFT",
13167,"704 QUADLING AVENUE, Coquitlam, BC V3K 1Z8",Coquitlam,BC,V3K 1Z8,49.2403897,-122.8807769,4800000.0,7.0,0.0,"6,667",,,,,Single Family,"6,667 SQFT",
14937,"1052 LANGARA COURT, Coquitlam, BC V3C 6B4",Coquitlam,BC,V3C 6B4,49.272941,-122.8056175,5400000.0,5.0,4.0,"3,279",,,,,Single Family,"3,279 SQFT",
13188,"650 CLARKE ROAD, Coquitlam, BC V3J 3X6",Coquitlam,BC,V3J 3X6,49.2654051,-122.8846898,3637000.0,3.0,2.0,"1,858",,,,,Single Family,"1,858 SQFT",
13169,"617 HARRISON AVENUE, Coquitlam, BC V3J 3Z6",Coquitlam,BC,V3J 3Z6,49.2673418,-122.8867924,2799000.0,5.0,2.0,"2,212",,,,,Single Family,"2,212 SQFT",
14938,"1050 LANGARA COURT, Coquitlam, BC V3C 6B4",Coquitlam,BC,V3C 6B4,49.2729293,-122.8053291,5750000.0,3.0,3.0,"3,653",,,,,Single Family,"3,653 SQFT",
13189,"580 LINTON STREET, Coquitlam, BC V3J 6J2",Coquitlam,BC,V3J 6J2,49.251892,-122.8413313,1425000.0,2.0,1.0,700,,,,,Single Family,700 SQFT,
13176,"703 QUADLING AVENUE, Coquitlam, BC V3K 1Z9",Coquitlam,BC,V3K 1Z9,49.2409116,-122.8810974,3580000.0,5.0,3.0,"1,821",,,,,Single Family,"1,821 SQFT",
10666,"9530 119A STREET, Delta, BC V4C 6P2",Delta,BC,V4C 6P2,49.1758312,-122.8930987,1390000.0,8.0,4.0,"3,308",,,,,Single Family,"3,308 SQFT",
10795,"11102 RIVER ROAD, Delta, BC V4C 2S4",Delta,BC,V4C 2S4,49.1733877,-122.9156435,1389888.0,6.0,3.0,"2,800",,,,,Single Family,"2,800 SQFT",
10861,"11462 94A AVENUE, Delta, BC V4C 3S2",Delta,BC,V4C 3S2,49.174323,-122.9051339,1299900.0,3.0,2.0,"1,382",,,,,Single Family,"1,382 SQFT",
7355,"11810 96 AVENUE, Delta, BC V4C 3W5",Delta,BC,V4C 3W5,49.1768717,-122.8951694,1250000.0,3.0,2.0,"2,013",,,,,Single Family,"2,013 SQFT",
6496,"11666 95A AVENUE, Delta, BC V4C 7P6",Delta,BC,V4C 7P6,49.1760752,-122.8993655,2999800.0,8.0,9.0,"6,255",,,,,Single Family,"6,255 SQFT",
1352,"255 54A STREET, Delta, BC V4M 3J2",Delta,BC,V4M 3J2,49.0073711,-123.0732185,2788000.0,6.0,6.0,"3,826",,,,,Single Family,"3,826 SQFT",
948,"6921 WESTVIEW DRIVE, Delta, BC V4E 2L7",Delta,BC,V4E 2L7,49.1287764,-122.9197558,1379000.0,5.0,3.0,"2,082",,,,,Single Family,"2,082 SQFT",
952,"9097 112 STREET, Delta, BC V4C 2X7",Delta,BC,V4C 2X7,49.168596,-122.9124815,1378000.0,4.0,2.0,"2,376",,,,,Single Family,"2,376 SQFT",
1329,"9336 119A STREET, Delta, BC V4C 6P2",Delta,BC,V4C 6P2,49.1729061,-122.8921382,2298000.0,8.0,7.0,"4,196",,,,,Single Family,"4,196 SQFT",
7609,"11423 94 AVENUE, Delta, BC V4C 3R3",Delta,BC,V4C 3R3,49.173952,-122.9062372,1348000.0,3.0,2.0,"1,725",,,,,Single Family,"1,725 SQFT",
8733,"9511 DAWSON CRESCENT, Delta, BC V4C 5H1",Delta,BC,V4C 5H1,49.1756624,-122.9094249,1199000.0,4.0,2.0,"1,885",,,,,Single Family,"1,885 SQFT",
7691,"9524 118 STREET, Delta, BC V4C 6J5",Delta,BC,V4C 6J5,49.1757499,-122.8954311,2799000.0,8.0,9.0,"4,873",,,,,Single Family,"4,873 SQFT",
1508,"6782 WESTVIEW DRIVE, Delta, BC V4E 2L8",Delta,BC,V4E 2L8,49.1263309,-122.9194597,1349000.0,3.0,3.0,"1,819",,,,,Single Family,"1,819 SQFT",
